Date,Time,ts,ms,height_m,temp_C
2/27/22,5:02:56 AM,1645966976,0,4.7322,14.909
2/27/22,5:07:56 AM,1645967276,0,4.7331,14.91
2/27/22,5:12:56 AM,1645967576,0,4.7347,14.909
2/27/22,5:17:56 AM,1645967876,0,4.7368,14.91
2/27/22,5:22:56 AM,1645968176,0,4.7373,14.911
2/27/22,5:27:56 AM,1645968476,0,4.7375,14.911
2/27/22,5:32:56 AM,1645968776,0,4.7379,14.911
2/27/22,5:37:56 AM,1645969076,0,4.74,14.912
2/27/22,5:42:56 AM,1645969376,0,4.7416,14.912
2/27/22,5:47:56 AM,1645969676,0,4.7423,14.912
2/27/22,5:52:56 AM,1645969976,0,4.7451,14.913
2/27/22,5:57:56 AM,1645970276,0,4.7457,14.913
2/27/22,6:02:56 AM,1645970576,0,4.7463,14.914
2/27/22,6:07:56 AM,1645970876,0,4.7478,14.914
2/27/22,6:12:56 AM,1645971176,0,4.7496,14.916
2/27/22,6:17:56 AM,1645971476,0,4.7509,14.916
2/27/22,6:22:56 AM,1645971776,0,4.7534,14.917
2/27/22,6:27:56 AM,1645972076,0,4.7569,14.918
2/27/22,6:32:56 AM,1645972376,0,4.76,14.917
2/27/22,6:37:56 AM,1645972676,0,4.7627,14.918
2/27/22,6:42:56 AM,1645972976,0,4.7675,14.919
2/27/22,6:47:56 AM,1645973276,0,4.7722,14.92
2/27/22,6:52:56 AM,1645973576,0,4.7752,14.919
2/27/22,6:57:56 AM,1645973876,0,4.7787,14.921
2/27/22,7:02:56 AM,1645974176,0,4.7809,14.922
2/27/22,7:07:56 AM,1645974476,0,4.7834,14.922
2/27/22,7:12:56 AM,1645974776,0,4.7857,14.923
2/27/22,7:17:56 AM,1645975076,0,4.7881,14.924
2/27/22,7:22:56 AM,1645975376,0,4.7926,14.925
2/27/22,7:27:56 AM,1645975676,0,4.7955,14.926
2/27/22,7:32:56 AM,1645975976,0,4.7975,14.926
2/27/22,7:37:56 AM,1645976276,0,4.7991,14.926
2/27/22,7:42:56 AM,1645976576,0,4.8003,14.927
2/27/22,7:47:56 AM,1645976876,0,4.802,14.928
2/27/22,7:52:56 AM,1645977176,0,4.8033,14.929
2/27/22,7:57:56 AM,1645977476,0,4.8021,14.929
2/27/22,8:02:56 AM,1645977776,0,4.8033,14.929
2/27/22,8:07:56 AM,1645978076,0,4.8037,14.93
2/27/22,8:12:56 AM,1645978376,0,4.8055,14.93
2/27/22,8:17:56 AM,1645978676,0,4.8055,14.931
2/27/22,8:22:56 AM,1645978976,0,4.805,14.932
2/27/22,8:27:56 AM,1645979276,0,4.805,14.932
2/27/22,8:32:56 AM,1645979576,0,4.8064,14.933
2/27/22,8:37:56 AM,1645979876,0,4.8054,14.933
2/27/22,8:42:56 AM,1645980176,0,4.8053,14.934
2/27/22,8:47:56 AM,1645980476,0,4.8067,14.935
2/27/22,8:52:56 AM,1645980776,0,4.8077,14.935
2/27/22,8:57:56 AM,1645981076,0,4.8085,14.935
2/27/22,9:02:56 AM,1645981376,0,4.8082,14.935
2/27/22,9:07:56 AM,1645981676,0,4.8076,14.937
2/27/22,9:12:56 AM,1645981976,0,4.809,14.937
2/27/22,9:17:56 AM,1645982276,0,4.8099,14.937
2/27/22,9:22:56 AM,1645982576,0,4.8095,14.937
2/27/22,9:27:56 AM,1645982876,0,4.809,14.938
2/27/22,9:32:56 AM,1645983176,0,4.8101,14.938
2/27/22,9:37:56 AM,1645983476,0,4.8113,14.938
2/27/22,9:42:56 AM,1645983776,0,4.8113,14.939
2/27/22,9:47:56 AM,1645984076,0,4.8118,14.938
2/27/22,9:52:56 AM,1645984376,0,4.8118,14.939
2/27/22,9:57:56 AM,1645984676,0,4.8124,14.939
2/27/22,10:02:56 AM,1645984976,0,4.8119,14.939
2/27/22,10:07:56 AM,1645985276,0,4.8118,14.939
2/27/22,10:12:56 AM,1645985576,0,4.8112,14.94
2/27/22,10:17:56 AM,1645985876,0,4.8121,14.94
2/27/22,10:22:56 AM,1645986176,0,4.8124,14.94
2/27/22,10:27:56 AM,1645986476,0,4.8132,14.94
2/27/22,10:32:56 AM,1645986776,0,4.8145,14.94
2/27/22,10:37:56 AM,1645987076,0,4.8149,14.94
2/27/22,10:42:56 AM,1645987376,0,4.8156,14.94
2/27/22,10:47:56 AM,1645987676,0,4.8155,14.94
2/27/22,10:52:56 AM,1645987976,0,4.8155,14.941
2/27/22,10:57:56 AM,1645988276,0,4.8159,14.941
2/27/22,11:02:56 AM,1645988576,0,4.8155,14.941
2/27/22,11:07:56 AM,1645988876,0,4.8155,14.941
2/27/22,11:12:56 AM,1645989176,0,4.8154,14.941
2/27/22,11:17:56 AM,1645989476,0,4.816,14.94
2/27/22,11:22:56 AM,1645989776,0,4.8165,14.941
2/27/22,11:27:56 AM,1645990076,0,4.8166,14.941
2/27/22,11:32:56 AM,1645990376,0,4.8169,14.941
2/27/22,11:37:56 AM,1645990676,0,4.8166,14.941
2/27/22,11:42:56 AM,1645990976,0,4.8162,14.941
2/27/22,11:47:56 AM,1645991276,0,4.8316,14.942
2/27/22,11:52:56 AM,1645991576,0,4.8313,14.944
2/27/22,11:57:56 AM,1645991876,0,4.8303,14.946
2/27/22,12:02:56 PM,1645992176,0,4.8298,14.946
2/27/22,12:07:56 PM,1645992476,0,4.8292,14.945
2/27/22,12:12:56 PM,1645992776,0,4.8281,14.946
2/27/22,12:17:56 PM,1645993076,0,4.8276,14.946
2/27/22,12:22:56 PM,1645993376,0,4.8271,14.945
2/27/22,12:27:56 PM,1645993676,0,4.8266,14.945
2/27/22,12:32:56 PM,1645993976,0,4.8261,14.945
2/27/22,12:37:56 PM,1645994276,0,4.8253,14.944
2/27/22,12:42:56 PM,1645994576,0,4.8253,14.944
2/27/22,12:47:56 PM,1645994876,0,4.8246,14.943
2/27/22,12:52:56 PM,1645995176,0,4.8229,14.942
2/27/22,12:57:56 PM,1645995476,0,4.8219,14.943
2/27/22,1:02:56 PM,1645995776,0,4.821,14.942
2/27/22,1:07:56 PM,1645996076,0,4.82,14.942
2/27/22,1:12:56 PM,1645996376,0,4.8187,14.942
2/27/22,1:17:56 PM,1645996676,0,4.819,14.941
2/27/22,1:22:56 PM,1645996976,0,4.8202,14.941
2/27/22,1:27:56 PM,1645997276,0,4.8209,14.941
2/27/22,1:32:56 PM,1645997576,0,4.8212,14.94
2/27/22,1:37:56 PM,1645997876,0,4.8212,14.94
2/27/22,1:42:56 PM,1645998176,0,4.8212,14.94
2/27/22,1:47:56 PM,1645998476,0,4.8219,14.94
2/27/22,1:52:56 PM,1645998776,0,4.8205,14.94
2/27/22,1:57:56 PM,1645999076,0,4.8186,14.939
2/27/22,2:02:56 PM,1645999376,0,4.8179,14.94
2/27/22,2:07:56 PM,1645999676,0,4.8179,14.939
2/27/22,2:12:56 PM,1645999976,0,4.8181,14.939
2/27/22,2:17:56 PM,1646000276,0,4.8173,14.939
2/27/22,2:22:56 PM,1646000576,0,4.8164,14.938
2/27/22,2:27:56 PM,1646000876,0,4.8157,14.938
2/27/22,2:32:56 PM,1646001176,0,4.8151,14.937
2/27/22,2:37:56 PM,1646001476,0,4.8145,14.937
2/27/22,2:42:56 PM,1646001776,0,4.8141,14.937
2/27/22,2:47:56 PM,1646002076,0,4.8139,14.937
2/27/22,2:52:56 PM,1646002376,0,4.8133,14.937
2/27/22,2:57:56 PM,1646002676,0,4.8137,14.936
2/27/22,3:02:56 PM,1646002976,0,4.813,14.936
2/27/22,3:07:56 PM,1646003276,0,4.8121,14.936
2/27/22,3:12:56 PM,1646003576,0,4.8105,14.936
2/27/22,3:17:56 PM,1646003876,0,4.8098,14.936
2/27/22,3:22:56 PM,1646004176,0,4.8094,14.934
2/27/22,3:27:56 PM,1646004476,0,4.8089,14.935
2/27/22,3:32:56 PM,1646004776,0,4.8081,14.934
2/27/22,3:37:56 PM,1646005076,0,4.8073,14.935
2/27/22,3:42:56 PM,1646005376,0,4.8068,14.933
2/27/22,3:47:56 PM,1646005676,0,4.8061,14.934
2/27/22,3:52:56 PM,1646005976,0,4.8052,14.933
2/27/22,3:57:56 PM,1646006276,0,4.8049,14.933
2/27/22,4:02:56 PM,1646006576,0,4.8044,14.933
2/27/22,4:07:56 PM,1646006876,0,4.8033,14.933
2/27/22,4:12:56 PM,1646007176,0,4.8026,14.932
2/27/22,4:17:56 PM,1646007476,0,4.8022,14.932
2/27/22,4:22:56 PM,1646007776,0,4.8021,14.931
2/27/22,4:27:56 PM,1646008076,0,4.8014,14.931
2/27/22,4:32:56 PM,1646008376,0,4.8014,14.931
2/27/22,4:37:56 PM,1646008676,0,4.8017,14.93
2/27/22,4:42:56 PM,1646008976,0,4.8023,14.93
2/27/22,4:47:56 PM,1646009276,0,4.8021,14.93
2/27/22,4:52:56 PM,1646009576,0,4.8019,14.929
2/27/22,4:57:56 PM,1646009876,0,4.8007,14.929
2/27/22,5:02:56 PM,1646010176,0,4.7998,14.929
2/27/22,5:07:56 PM,1646010476,0,4.7989,14.929
2/27/22,5:12:56 PM,1646010776,0,4.8,14.929
2/27/22,5:17:56 PM,1646011076,0,4.8,14.928
2/27/22,5:22:56 PM,1646011376,0,4.8002,14.927
2/27/22,5:27:56 PM,1646011676,0,4.7997,14.927
2/27/22,5:32:56 PM,1646011976,0,4.7995,14.926
2/27/22,5:37:56 PM,1646012276,0,4.7998,14.926
2/27/22,5:42:56 PM,1646012576,0,4.7997,14.926
2/27/22,5:47:56 PM,1646012876,0,4.7996,14.927
2/27/22,5:52:56 PM,1646013176,0,4.7999,14.926
2/27/22,5:57:56 PM,1646013476,0,4.8,14.926
2/27/22,6:02:56 PM,1646013776,0,4.7999,14.925
2/27/22,6:07:56 PM,1646014076,0,4.7996,14.924
2/27/22,6:12:56 PM,1646014376,0,4.7987,14.924
2/27/22,6:17:56 PM,1646014676,0,4.7984,14.924
2/27/22,6:22:56 PM,1646014976,0,4.7973,14.924
2/27/22,6:27:56 PM,1646015276,0,4.7963,14.924
2/27/22,6:32:56 PM,1646015576,0,4.7966,14.924
2/27/22,6:37:56 PM,1646015876,0,4.7974,14.923
2/27/22,6:42:56 PM,1646016176,0,4.7971,14.923
2/27/22,6:47:56 PM,1646016476,0,4.7976,14.922
2/27/22,6:52:56 PM,1646016776,0,4.7987,14.922
2/27/22,6:57:56 PM,1646017076,0,4.7989,14.922
2/27/22,7:02:56 PM,1646017376,0,4.7917,14.915
2/27/22,7:07:56 PM,1646017676,0,4.7922,14.923
2/27/22,7:12:56 PM,1646017976,0,4.7935,14.924
2/27/22,7:17:56 PM,1646018276,0,4.795,14.923
2/27/22,7:22:56 PM,1646018576,0,4.7948,14.923
2/27/22,7:27:56 PM,1646018876,0,4.7935,14.922
2/27/22,7:32:56 PM,1646019176,0,4.7929,14.922
2/27/22,7:37:56 PM,1646019476,0,4.7932,14.923
2/27/22,7:42:56 PM,1646019776,0,4.7939,14.921
2/27/22,7:47:56 PM,1646020076,0,4.7945,14.922
2/27/22,7:52:56 PM,1646020376,0,4.7948,14.922
2/27/22,7:57:56 PM,1646020676,0,4.795,14.921
2/27/22,8:02:56 PM,1646020976,0,4.7963,14.92
2/27/22,8:07:56 PM,1646021276,0,4.7967,14.921
2/27/22,8:12:56 PM,1646021576,0,4.7978,14.921
2/27/22,8:17:56 PM,1646021876,0,4.7985,14.921
2/27/22,8:22:56 PM,1646022176,0,4.7997,14.921
2/27/22,8:27:56 PM,1646022476,0,4.8001,14.92
2/27/22,8:32:56 PM,1646022776,0,4.7996,14.92
2/27/22,8:37:56 PM,1646023076,0,4.8017,14.92
2/27/22,8:42:56 PM,1646023376,0,4.8035,14.919
2/27/22,8:47:56 PM,1646023676,0,4.8051,14.919
2/27/22,8:52:56 PM,1646023976,0,4.8063,14.92
2/27/22,8:57:56 PM,1646024276,0,4.8072,14.92
2/27/22,9:02:56 PM,1646024576,0,4.8077,14.92
2/27/22,9:07:56 PM,1646024876,0,4.8085,14.92
2/27/22,9:12:56 PM,1646025176,0,4.8094,14.92
2/27/22,9:17:56 PM,1646025476,0,4.8109,14.92
2/27/22,9:22:56 PM,1646025776,0,4.812,14.921
2/27/22,9:27:56 PM,1646026076,0,4.8146,14.92
2/27/22,9:32:56 PM,1646026376,0,4.8166,14.92
2/27/22,9:37:56 PM,1646026676,0,4.8178,14.921
2/27/22,9:42:56 PM,1646026976,0,4.8187,14.921
2/27/22,9:47:56 PM,1646027276,0,4.8195,14.921
2/27/22,9:52:56 PM,1646027576,0,4.8201,14.921
2/27/22,9:57:56 PM,1646027876,0,4.8204,14.921
2/27/22,10:02:56 PM,1646028176,0,4.8206,14.921
2/27/22,10:07:56 PM,1646028476,0,4.821,14.921
2/27/22,10:12:56 PM,1646028776,0,4.8211,14.922
2/27/22,10:17:56 PM,1646029076,0,4.822,14.921
2/27/22,10:22:56 PM,1646029376,0,4.8223,14.922
2/27/22,10:27:56 PM,1646029676,0,4.8214,14.923
2/27/22,10:32:56 PM,1646029976,0,4.821,14.922
2/27/22,10:37:56 PM,1646030276,0,4.8207,14.923
2/27/22,10:42:56 PM,1646030576,0,4.8209,14.923
2/27/22,10:47:56 PM,1646030876,0,4.8211,14.924
2/27/22,10:52:56 PM,1646031176,0,4.8202,14.924
2/27/22,10:57:56 PM,1646031476,0,4.8204,14.924
2/27/22,11:02:56 PM,1646031776,0,4.8213,14.924
2/27/22,11:07:56 PM,1646032076,0,4.8209,14.924
2/27/22,11:12:56 PM,1646032376,0,4.8205,14.925
2/27/22,11:17:56 PM,1646032676,0,4.8191,14.925
2/27/22,11:22:56 PM,1646032976,0,4.8189,14.925
2/27/22,11:27:56 PM,1646033276,0,4.819,14.926
2/27/22,11:32:56 PM,1646033576,0,4.8197,14.925
2/27/22,11:37:56 PM,1646033876,0,4.8205,14.925
2/27/22,11:42:56 PM,1646034176,0,4.8218,14.926
2/27/22,11:47:56 PM,1646034476,0,4.8228,14.926
2/27/22,11:52:56 PM,1646034776,0,4.822,14.926
2/27/22,11:57:56 PM,1646035076,0,4.8222,14.925
2/28/22,12:02:56 AM,1646035376,0,4.8222,14.926
2/28/22,12:07:56 AM,1646035676,0,4.8234,14.926
2/28/22,12:12:56 AM,1646035976,0,4.8223,14.926
2/28/22,12:17:56 AM,1646036276,0,4.8224,14.927
2/28/22,12:22:56 AM,1646036576,0,4.8227,14.926
2/28/22,12:27:56 AM,1646036876,0,4.8221,14.927
2/28/22,12:32:56 AM,1646037176,0,4.8209,14.927
2/28/22,12:37:56 AM,1646037476,0,4.821,14.926
2/28/22,12:42:56 AM,1646037776,0,4.8195,14.928
2/28/22,12:47:56 AM,1646038076,0,4.819,14.927
2/28/22,12:52:56 AM,1646038376,0,4.8191,14.927
2/28/22,12:57:56 AM,1646038676,0,4.8188,14.927
2/28/22,1:02:56 AM,1646038976,0,4.8189,14.927
2/28/22,1:07:56 AM,1646039276,0,4.8189,14.927
2/28/22,1:12:56 AM,1646039576,0,4.8179,14.927
2/28/22,1:17:56 AM,1646039876,0,4.8173,14.927
2/28/22,1:22:56 AM,1646040176,0,4.8174,14.927
2/28/22,1:27:56 AM,1646040476,0,4.8175,14.927
2/28/22,1:32:56 AM,1646040776,0,4.8158,14.928
2/28/22,1:37:56 AM,1646041076,0,4.8155,14.927
2/28/22,1:42:56 AM,1646041376,0,4.816,14.926
2/28/22,1:47:56 AM,1646041676,0,4.8151,14.927
2/28/22,1:52:56 AM,1646041976,0,4.8147,14.927
2/28/22,1:57:56 AM,1646042276,0,4.8139,14.927
2/28/22,2:02:56 AM,1646042576,0,4.8145,14.927
2/28/22,2:07:56 AM,1646042876,0,4.814,14.926
2/28/22,2:12:56 AM,1646043176,0,4.8132,14.927
2/28/22,2:17:56 AM,1646043476,0,4.8136,14.927
2/28/22,2:22:56 AM,1646043776,0,4.8133,14.926
2/28/22,2:27:56 AM,1646044076,0,4.8114,14.927
2/28/22,2:32:56 AM,1646044376,0,4.8114,14.926
2/28/22,2:37:56 AM,1646044676,0,4.8117,14.926
2/28/22,2:42:56 AM,1646044976,0,4.8129,14.926
2/28/22,2:47:56 AM,1646045276,0,4.8126,14.926
2/28/22,2:52:56 AM,1646045576,0,4.8121,14.926
2/28/22,2:57:56 AM,1646045876,0,4.8123,14.926
2/28/22,3:02:56 AM,1646046176,0,4.8123,14.926
2/28/22,3:07:56 AM,1646046476,0,4.8111,14.926
2/28/22,3:12:56 AM,1646046776,0,4.8121,14.926
2/28/22,3:17:56 AM,1646047076,0,4.8111,14.926
2/28/22,3:22:56 AM,1646047376,0,4.8093,14.926
2/28/22,3:27:56 AM,1646047676,0,4.8077,14.925
2/28/22,3:32:56 AM,1646047976,0,4.8072,14.925
2/28/22,3:37:56 AM,1646048276,0,4.8076,14.926
2/28/22,3:42:56 AM,1646048576,0,4.8069,14.926
2/28/22,3:47:56 AM,1646048876,0,4.8063,14.925
2/28/22,3:52:56 AM,1646049176,0,4.8063,14.926
2/28/22,3:57:56 AM,1646049476,0,4.8075,14.925
2/28/22,4:02:56 AM,1646049776,0,4.8074,14.925
2/28/22,4:07:56 AM,1646050076,0,4.8074,14.925
2/28/22,4:12:56 AM,1646050376,0,4.8071,14.924
2/28/22,4:17:56 AM,1646050676,0,4.8069,14.925
2/28/22,4:22:56 AM,1646050976,0,4.8075,14.925
2/28/22,4:27:56 AM,1646051276,0,4.8083,14.924
2/28/22,4:32:56 AM,1646051576,0,4.8085,14.924
2/28/22,4:37:56 AM,1646051876,0,4.8083,14.924
2/28/22,4:42:56 AM,1646052176,0,4.809,14.925
2/28/22,4:47:56 AM,1646052476,0,4.8096,14.923
2/28/22,4:52:56 AM,1646052776,0,4.8093,14.925
2/28/22,4:57:56 AM,1646053076,0,4.81,14.924
2/28/22,5:02:56 AM,1646053376,0,4.8106,14.924
2/28/22,5:07:56 AM,1646053676,0,4.8115,14.924
2/28/22,5:12:56 AM,1646053976,0,4.813,14.924
2/28/22,5:17:56 AM,1646054276,0,4.8137,14.924
2/28/22,5:22:56 AM,1646054576,0,4.8152,14.924
2/28/22,5:27:56 AM,1646054876,0,4.8169,14.923
2/28/22,5:32:56 AM,1646055176,0,4.8186,14.924
2/28/22,5:37:56 AM,1646055476,0,4.8202,14.924
2/28/22,5:42:56 AM,1646055776,0,4.8202,14.923
2/28/22,5:47:56 AM,1646056076,0,4.8215,14.924
2/28/22,5:52:56 AM,1646056376,0,4.8224,14.924
2/28/22,5:57:56 AM,1646056676,0,4.8228,14.924
2/28/22,6:02:56 AM,1646056976,0,4.8236,14.924
2/28/22,6:07:56 AM,1646057276,0,4.8246,14.925
2/28/22,6:12:56 AM,1646057576,0,4.8258,14.925
2/28/22,6:17:56 AM,1646057876,0,4.8267,14.925
2/28/22,6:22:56 AM,1646058176,0,4.8269,14.925
2/28/22,6:27:56 AM,1646058476,0,4.8285,14.926
2/28/22,6:32:56 AM,1646058776,0,4.8305,14.926
2/28/22,6:37:56 AM,1646059076,0,4.8311,14.925
2/28/22,6:42:56 AM,1646059376,0,4.8328,14.925
2/28/22,6:47:56 AM,1646059676,0,4.8347,14.926
2/28/22,6:52:56 AM,1646059976,0,4.8368,14.926
2/28/22,6:57:56 AM,1646060276,0,4.8383,14.927
2/28/22,7:02:56 AM,1646060576,0,4.8405,14.927
2/28/22,7:07:56 AM,1646060876,0,4.8433,14.927
2/28/22,7:12:56 AM,1646061176,0,4.847,14.927
2/28/22,7:17:56 AM,1646061476,0,4.8492,14.927
2/28/22,7:22:56 AM,1646061776,0,4.8508,14.928
2/28/22,7:27:56 AM,1646062076,0,4.8523,14.929
2/28/22,7:32:56 AM,1646062376,0,4.855,14.929
2/28/22,7:37:56 AM,1646062676,0,4.857,14.929
2/28/22,7:42:56 AM,1646062976,0,4.8586,14.93
2/28/22,7:47:56 AM,1646063276,0,4.8601,14.93
2/28/22,7:52:56 AM,1646063576,0,4.8606,14.931
2/28/22,7:57:56 AM,1646063876,0,4.8607,14.93
2/28/22,8:02:56 AM,1646064176,0,4.8593,14.931
2/28/22,8:07:56 AM,1646064476,0,4.8601,14.932
2/28/22,8:12:56 AM,1646064776,0,4.8627,14.932
2/28/22,8:17:56 AM,1646065076,0,4.8658,14.932
2/28/22,8:22:56 AM,1646065376,0,4.869,14.933
2/28/22,8:27:56 AM,1646065676,0,4.8699,14.933
2/28/22,8:32:56 AM,1646065976,0,4.8696,14.934
2/28/22,8:37:56 AM,1646066276,0,4.8697,14.934
2/28/22,8:42:56 AM,1646066576,0,4.8713,14.935
2/28/22,8:47:56 AM,1646066876,0,4.8736,14.936
2/28/22,8:52:56 AM,1646067176,0,4.8742,14.935
2/28/22,8:57:56 AM,1646067476,0,4.8756,14.936
2/28/22,9:02:56 AM,1646067776,0,4.8769,14.937
2/28/22,9:07:56 AM,1646068076,0,4.8782,14.936
2/28/22,9:12:56 AM,1646068376,0,4.8787,14.937
2/28/22,9:17:56 AM,1646068676,0,4.8792,14.937
2/28/22,9:22:56 AM,1646068976,0,4.879,14.937
2/28/22,9:27:56 AM,1646069276,0,4.8784,14.938
2/28/22,9:32:56 AM,1646069576,0,4.8868,14.913
2/28/22,9:37:56 AM,1646069876,0,4.8868,14.933
2/28/22,9:42:56 AM,1646070176,0,4.887,14.937
2/28/22,9:47:56 AM,1646070476,0,4.8877,14.938
2/28/22,9:52:56 AM,1646070776,0,4.888,14.938
2/28/22,9:57:56 AM,1646071076,0,4.8879,14.939
2/28/22,10:02:56 AM,1646071376,0,4.8877,14.94
2/28/22,10:07:56 AM,1646071676,0,4.8905,14.94
2/28/22,10:12:56 AM,1646071976,0,4.89,14.94
2/28/22,10:17:56 AM,1646072276,0,4.8909,14.942
2/28/22,10:22:56 AM,1646072576,0,4.8913,14.943
2/28/22,10:27:56 AM,1646072876,0,4.8907,14.943
2/28/22,10:32:56 AM,1646073176,0,4.891,14.944
2/28/22,10:37:56 AM,1646073476,0,4.8912,14.943
2/28/22,10:42:56 AM,1646073776,0,4.8912,14.944
2/28/22,10:47:56 AM,1646074076,0,4.8904,14.944
2/28/22,10:52:56 AM,1646074376,0,4.8899,14.944
2/28/22,10:57:56 AM,1646074676,0,4.8891,14.944
2/28/22,11:02:56 AM,1646074976,0,4.8885,14.944
2/28/22,11:07:56 AM,1646075276,0,4.8875,14.944
2/28/22,11:12:56 AM,1646075576,0,4.886,14.944
2/28/22,11:17:56 AM,1646075876,0,4.8846,14.944
2/28/22,11:22:56 AM,1646076176,0,4.8845,14.943
2/28/22,11:27:56 AM,1646076476,0,4.8853,14.943
2/28/22,11:32:56 AM,1646076776,0,4.8845,14.944
2/28/22,11:37:56 AM,1646077076,0,4.884,14.945
2/28/22,11:42:56 AM,1646077376,0,4.884,14.943
2/28/22,11:47:56 AM,1646077676,0,4.8829,14.945
2/28/22,11:52:56 AM,1646077976,0,4.8822,14.944
2/28/22,11:57:56 AM,1646078276,0,4.8808,14.944
2/28/22,12:02:56 PM,1646078576,0,4.8799,14.944
2/28/22,12:07:56 PM,1646078876,0,4.8788,14.943
2/28/22,12:12:56 PM,1646079176,0,4.8781,14.943
2/28/22,12:17:56 PM,1646079476,0,4.8773,14.943
2/28/22,12:22:56 PM,1646079776,0,4.8771,14.943
2/28/22,12:27:56 PM,1646080076,0,4.8762,14.943
2/28/22,12:32:56 PM,1646080376,0,4.8745,14.943
2/28/22,12:37:56 PM,1646080676,0,4.8736,14.943
2/28/22,12:42:56 PM,1646080976,0,4.8738,14.942
2/28/22,12:47:56 PM,1646081276,0,4.8739,14.943
2/28/22,12:52:56 PM,1646081576,0,4.8728,14.943
2/28/22,12:57:56 PM,1646081876,0,4.8717,14.943
2/28/22,1:02:56 PM,1646082176,0,4.8702,14.943
2/28/22,1:07:56 PM,1646082476,0,4.8692,14.942
2/28/22,1:12:56 PM,1646082776,0,4.8675,14.943
2/28/22,1:17:56 PM,1646083076,0,4.8656,14.941
2/28/22,1:22:56 PM,1646083376,0,4.8652,14.942
2/28/22,1:27:56 PM,1646083676,0,4.8651,14.941
2/28/22,1:32:56 PM,1646083976,0,4.8645,14.942
2/28/22,1:37:56 PM,1646084276,0,4.8639,14.941
2/28/22,1:42:56 PM,1646084576,0,4.8621,14.941
2/28/22,1:47:56 PM,1646084876,0,4.8612,14.94
2/28/22,1:52:56 PM,1646085176,0,4.8613,14.941
2/28/22,1:57:56 PM,1646085476,0,4.8609,14.94
2/28/22,2:02:56 PM,1646085776,0,4.8612,14.94
2/28/22,2:07:56 PM,1646086076,0,4.8608,14.94
2/28/22,2:12:56 PM,1646086376,0,4.8601,14.94
2/28/22,2:17:56 PM,1646086676,0,4.8591,14.94
2/28/22,2:22:56 PM,1646086976,0,4.8581,14.939
2/28/22,2:27:56 PM,1646087276,0,4.8578,14.94
2/28/22,2:32:56 PM,1646087576,0,4.8572,14.939
2/28/22,2:37:56 PM,1646087876,0,4.8571,14.939
2/28/22,2:42:56 PM,1646088176,0,4.8567,14.938
2/28/22,2:47:56 PM,1646088476,0,4.8557,14.938
2/28/22,2:52:56 PM,1646088776,0,4.8554,14.938
2/28/22,2:57:56 PM,1646089076,0,4.855,14.939
2/28/22,3:02:56 PM,1646089376,0,4.8548,14.938
2/28/22,3:07:56 PM,1646089676,0,4.8546,14.937
2/28/22,3:12:56 PM,1646089976,0,4.8547,14.937
2/28/22,3:17:56 PM,1646090276,0,4.8537,14.937
2/28/22,3:22:56 PM,1646090576,0,4.8534,14.937
2/28/22,3:27:56 PM,1646090876,0,4.8526,14.937
2/28/22,3:32:56 PM,1646091176,0,4.8519,14.935
2/28/22,3:37:56 PM,1646091476,0,4.8507,14.937
2/28/22,3:42:56 PM,1646091776,0,4.8496,14.935
2/28/22,3:47:56 PM,1646092076,0,4.8487,14.934
2/28/22,3:52:56 PM,1646092376,0,4.8481,14.934
2/28/22,3:57:56 PM,1646092676,0,4.8474,14.935
2/28/22,4:02:56 PM,1646092976,0,4.8464,14.934
2/28/22,4:07:56 PM,1646093276,0,4.8454,14.934
2/28/22,4:12:56 PM,1646093576,0,4.8445,14.933
2/28/22,4:17:56 PM,1646093876,0,4.8435,14.933
2/28/22,4:22:56 PM,1646094176,0,4.8432,14.932
2/28/22,4:27:56 PM,1646094476,0,4.8423,14.932
2/28/22,4:32:56 PM,1646094776,0,4.8417,14.932
2/28/22,4:37:56 PM,1646095076,0,4.8412,14.932
2/28/22,4:42:56 PM,1646095376,0,4.8394,14.932
2/28/22,4:47:56 PM,1646095676,0,4.8385,14.931
2/28/22,4:52:56 PM,1646095976,0,4.8371,14.931
2/28/22,4:57:56 PM,1646096276,0,4.837,14.93
2/28/22,5:02:56 PM,1646096576,0,4.836,14.931
2/28/22,5:07:56 PM,1646096876,0,4.8358,14.93
2/28/22,5:12:56 PM,1646097176,0,4.8355,14.929
2/28/22,5:17:56 PM,1646097476,0,4.8355,14.93
2/28/22,5:22:56 PM,1646097776,0,4.8354,14.93
2/28/22,5:27:56 PM,1646098076,0,4.8347,14.929
2/28/22,5:32:56 PM,1646098376,0,4.8343,14.929
2/28/22,5:37:56 PM,1646098676,0,4.8336,14.929
2/28/22,5:42:56 PM,1646098976,0,4.8334,14.929
2/28/22,5:47:56 PM,1646099276,0,4.8331,14.929
2/28/22,5:52:56 PM,1646099576,0,4.8332,14.928
2/28/22,5:57:56 PM,1646099876,0,4.8337,14.927
2/28/22,6:02:56 PM,1646100176,0,4.8336,14.927
2/28/22,6:07:56 PM,1646100476,0,4.8324,14.927
2/28/22,6:12:56 PM,1646100776,0,4.8325,14.927
2/28/22,6:17:56 PM,1646101076,0,4.8324,14.926
2/28/22,6:22:56 PM,1646101376,0,4.8323,14.926
2/28/22,6:27:56 PM,1646101676,0,4.8325,14.925
2/28/22,6:32:56 PM,1646101976,0,4.8321,14.924
2/28/22,6:37:56 PM,1646102276,0,4.8314,14.924
